,id,date,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,has_basement,yr_built,yr_renovated,zipcode,lat,long,sqft_living15,sqft_lot15,living_area
7910,2757000040,14,795000.0,4,2.25,2070,13084,1.0,0,0,4,8,1700,1,1967,0,98040,47.5606,-122.222,2520,10180,0.8214285714285714
7912,9522100485,2014,585000.0,5,1.75,2000,3750,2.0,0,0,4,7,2000,0,1921,0,98103,47.6618,-122.355,1520,3750,1.3157894736842106
7913,345700040,2014,315000.0,2,1.0,1010,7338,2.0,0,0,4,7,1010,0,1981,0,98056,47.5123,-122.19,1220,7719,0.8278688524590164
7914,3904960910,2014,635000.0,4,2.5,3050,7238,2.0,0,0,3,8,3050,0,1989,0,98029,47.5772,-122.013,2580,7228,1.182170542635659
7915,1771000690,2014,305000.0,3,1.0,1160,11776,1.0,0,0,3,7,1160,0,1968,0,98077,47.7427,-122.074,1160,10050,1.0
7917,2770601800,2014,525000.0,3,1.75,1560,6000,1.0,0,0,3,6,780,1,1944,0,98199,47.6501,-122.384,1560,1734,1.0
7918,5309100515,2015,537000.0,4,1.75,1580,3635,1.0,0,0,4,7,790,1,1910,0,98117,47.6795,-122.371,1190,3638,1.3277310924369747
7919,984210850,2015,279950.0,3,1.75,1660,8303,1.0,0,0,3,7,1380,1,1974,0,98058,47.4366,-122.171,1740,8320,0.9540229885057471
7921,5029451080,2014,203000.0,2,1.0,1440,6650,1.0,0,0,3,7,970,0,1980,0,98023,47.2896,-122.369,1600,6847,0.9
7923,5419800220,2014,250000.0,3,1.75,1590,7560,1.0,0,0,3,7,1130,1,1984,0,98031,47.4016,-122.18,1500,7560,1.06
7924,1839500065,14,279000.0,3,1.0,1400,9450,1.0,0,0,4,7,1060,1,1955,0,98056,47.5051,-122.194,1400,8108,1.0
7925,2525059172,2014,664000.0,6,2.5,3190,12196,2.0,0,0,4,8,3190,0,1979,0,98052,47.6309,-122.103,2790,13068,1.1433691756272402
7927,3812400107,2015,378500.0,4,2.0,1830,6000,1.0,0,0,5,7,1070,1,1953,0,98118,47.5453,-122.279,1830,5500,1.0
7928,2726079061,14,535000.0,3,1.75,2720,149410,1.5,0,0,3,9,2720,0,1988,0,98014,47.7092,-121.892,2560,149410,1.0625
7930,2113700115,15,369950.0,3,2.0,1520,4000,1.0,0,0,5,6,800,1,1943,0,98106,47.53100000000001,-122.351,1430,4000,1.062937062937063
7932,8856920110,15,360000.0,3,2.5,2150,14092,2.0,0,0,3,8,2150,0,1991,0,98058,47.4621,-122.129,2400,10699,0.8958333333333334
7935,1088800850,14,612500.0,4,2.5,2730,12261,2.0,0,0,3,9,2730,0,1991,0,98011,47.7419,-122.205,2730,10872,1.0
7936,1061400360,14,280000.0,3,1.0,1090,10710,1.0,0,0,4,7,1090,0,1962,0,98056,47.5,-122.169,1090,10440,1.0
7937,9545250110,2015,750000.0,3,2.5,2560,9182,2.0,0,0,3,9,2560,0,1993,0,98027,47.5361,-122.051,2800,8784,0.9142857142857143
7938,425400115,2014,237000.0,3,1.0,1160,6132,1.0,0,0,4,7,1160,0,1958,0,98056,47.5015,-122.173,1280,6132,0.90625
7940,1545803520,2015,251000.0,3,2.0,1650,7930,1.0,0,0,4,7,1650,0,1989,0,98038,47.3617,-122.05,1510,7930,1.0927152317880795
7941,257000037,2014,200000.0,3,1.0,2120,31564,1.0,0,0,3,7,1220,1,1942,0,98168,47.4938,-122.298,1790,11571,1.1843575418994414
7944,4022905172,2014,585000.0,4,1.75,2270,27122,1.0,0,0,5,8,1300,1,1957,0,98155,47.7637,-122.281,2380,11822,0.9537815126050421
7947,7812801115,2014,153000.0,3,1.0,1270,6405,1.5,0,0,3,6,1270,0,1944,0,98178,47.4959,-122.241,1110,6405,1.1441441441441442
7948,9269750690,15,299950.0,4,2.25,1810,7601,1.0,0,0,3,7,1080,1,1986,0,98023,47.2857,-122.358,1570,7601,1.1528662420382165
7949,1402620120,2015,440000.0,4,2.5,2410,7517,2.0,0,0,3,8,2410,0,1983,0,98058,47.4388,-122.142,2420,8095,0.9958677685950413
7951,9282800065,2015,203000.0,3,1.75,1190,6000,1.0,0,0,3,7,1190,0,1952,0,98178,47.5026,-122.236,1200,6000,0.9916666666666667
7952,1921059310,2015,193000.0,2,1.75,1280,6774,1.0,0,0,3,7,1280,0,1991,0,98002,47.2925,-122.219,1450,7810,0.8827586206896552
7955,2044500142,14,420000.0,3,1.75,1770,6000,1.0,0,0,3,7,1130,1,1952,0,98125,47.7135,-122.315,1900,7200,0.9315789473684211
7956,1837010040,14,569500.0,4,2.5,2800,8190,1.0,0,0,3,8,1700,1,1971,0,98177,47.7695,-122.368,2460,8165,1.1382113821138211
7957,3905000540,2014,620000.0,4,2.5,2680,9185,2.0,0,0,3,9,2680,0,1989,0,98029,47.5738,-121.992,2810,8505,0.9537366548042705
7958,6071200375,2014,466000.0,3,1.75,1680,9460,1.0,0,0,4,7,1680,0,1959,0,98006,47.5525,-122.182,1690,9448,0.9940828402366864
7959,3756500610,2015,355500.0,3,1.0,1120,10032,1.0,0,0,3,7,1120,0,1962,0,98034,47.7182,-122.194,1210,9918,0.9256198347107438
7961,7525100530,2015,432100.0,3,2.25,1790,2240,2.0,0,0,4,8,1790,0,1975,0,98052,47.6343,-122.106,1780,2560,1.0056179775280898
7962,1324059048,2014,500000.0,3,2.5,2410,34848,1.5,0,0,3,8,2410,0,1976,0,98006,47.5694,-122.12,2420,16424,0.9958677685950413
7963,3904921250,2014,690000.0,5,3.25,3370,7313,2.0,0,0,4,8,2140,1,1988,0,98029,47.5632,-122.015,2990,7806,1.1270903010033444
7965,7338401759,2014,268000.0,2,1.0,1380,5000,1.0,0,0,3,7,870,1,1943,0,98108,47.5339,-122.293,1450,5000,0.9517241379310345
7967,3797310150,2015,285000.0,4,2.5,1800,9229,2.0,0,0,3,7,1800,0,1994,0,98022,47.1927,-122.015,1970,9231,0.9137055837563451
7968,2205500540,2014,365000.0,4,1.5,1820,12327,1.0,0,0,4,7,1380,1,1955,0,98006,47.5767,-122.144,1450,9256,1.2551724137931035
7971,4310700665,15,450000.0,4,3.0,2200,4466,2.0,0,0,3,7,2200,0,1968,0,98103,47.7005,-122.339,1780,2250,1.2359550561797752
7973,2021200770,14,895000.0,2,1.75,1700,3618,1.0,0,1,3,8,1260,1,1950,0,98199,47.6336,-122.397,2200,5000,0.7727272727272727
7975,123000110,2014,520000.0,2,1.0,910,5000,1.0,0,0,3,7,910,0,1924,0,98107,47.6733,-122.37,1050,5000,0.8666666666666667
7976,2473372170,14,432000.0,4,3.25,2820,13059,2.0,0,0,4,8,2820,0,1976,0,98058,47.4508,-122.132,2360,8600,1.194915254237288
7977,7227500865,2014,141800.0,2,1.0,930,4743,1.0,0,0,4,5,930,0,1942,0,98056,47.4966,-122.187,930,4779,1.0
7978,510001280,2014,980000.0,4,2.0,2190,4560,2.5,0,0,5,8,2190,0,1910,0,98103,47.662,-122.329,2190,4560,1.0
7980,439200035,2014,740000.0,4,2.75,2560,6900,1.0,0,0,3,8,1480,1,1959,0,98115,47.68600000000001,-122.297,2600,7200,0.9846153846153847
7981,4303200184,2014,230000.0,2,1.0,770,6450,1.0,0,0,4,6,770,0,1948,0,98106,47.53100000000001,-122.358,780,6063,0.9871794871794872
7983,4039701280,15,954500.0,3,2.25,2440,9689,1.0,0,1,4,8,1830,1,1974,0,98008,47.6141,-122.111,2730,9689,0.8937728937728938
7984,9828201202,2015,622000.0,3,1.5,1650,3150,1.5,0,0,4,8,1650,0,1929,0,98122,47.6156,-122.297,1650,4500,1.0
7986,6749700110,2014,342000.0,3,3.0,1260,1634,3.0,0,0,3,8,1260,0,1998,0,98103,47.697,-122.349,1260,1135,1.0
7991,7686203195,2015,249950.0,3,1.5,1450,6875,1.0,0,0,4,7,1450,0,1961,0,98198,47.4205,-122.316,1270,8000,1.141732283464567
7993,2895600090,15,355200.0,3,1.0,1120,7320,1.0,0,0,4,7,1120,0,1954,0,98146,47.5103,-122.382,1410,6328,0.7943262411347518
7994,4019301386,14,425000.0,3,1.5,1970,13709,1.0,0,0,4,7,1680,1,1955,0,98155,47.7562,-122.277,2200,16536,0.8954545454545455
7995,7199360100,2014,379500.0,3,1.0,1110,7128,1.0,0,0,3,7,1110,0,1980,0,98052,47.6968,-122.124,1510,7107,0.7350993377483444
7998,2050100450,2014,865000.0,3,2.5,3050,12558,2.0,0,0,3,10,3050,0,1997,0,98074,47.6549,-122.089,3543,12558,0.8608523849844765
7999,1250200600,15,390000.0,3,1.0,1240,3600,1.5,0,0,3,7,1240,0,1902,0,98144,47.5986,-122.298,1680,3600,0.7380952380952381
8002,3723800097,2014,476500.0,4,1.75,1670,10200,1.0,0,0,3,7,1390,1,1953,0,98118,47.5524,-122.267,1720,6860,0.9709302325581395
8003,7788400180,2014,261000.0,3,1.0,1660,11200,1.0,0,0,3,7,1660,0,1957,0,98056,47.5121,-122.168,1380,10875,1.2028985507246377
8006,603001050,2014,230000.0,2,1.0,1430,4000,1.0,0,0,3,7,930,1,1949,0,98118,47.5233,-122.284,1110,4000,1.2882882882882882
8007,3583400120,15,526750.0,5,2.5,2270,10700,1.0,0,0,4,8,1570,0,1963,0,98028,47.74100000000001,-122.256,2020,10230,1.1237623762376239
8009,9485910100,2015,368500.0,4,2.75,2500,26400,1.0,0,0,3,8,1780,1,1977,0,98031,47.3444,-122.084,2180,31900,1.146788990825688
8010,3223039089,2014,275000.0,3,1.0,1230,171190,1.0,0,0,3,7,1230,0,1973,0,98070,47.4397,-122.46,1550,15450,0.7935483870967742
8011,2596300035,2015,342000.0,4,1.0,1390,9023,1.5,0,0,3,7,1390,0,1955,0,98155,47.7754,-122.296,1760,9023,0.7897727272727273
8012,9542801120,2015,278100.0,4,1.75,2120,8520,1.0,0,0,3,7,1600,1,1978,0,98023,47.302,-122.373,2160,8400,0.9814814814814815
8013,8150600195,2014,450000.0,4,2.75,1540,4840,1.0,0,1,4,7,850,1,1929,0,98126,47.5491,-122.375,1180,4840,1.305084745762712
8016,2138000120,2014,435000.0,4,2.75,2110,8751,1.0,0,0,3,7,1510,1,1962,0,98011,47.7617,-122.215,1660,10295,1.2710843373493976
8017,4022902260,2014,460000.0,4,2.5,2550,19017,1.0,0,0,4,7,1300,1,1961,0,98155,47.7682,-122.284,2080,21100,1.2259615384615385
8018,2225300149,2014,323000.0,4,1.75,1440,8114,1.0,0,0,4,7,1440,0,1963,0,98155,47.7639,-122.332,1940,7208,0.7422680412371134
8019,3438500880,2015,325000.0,2,1.0,810,6827,1.0,0,0,3,6,810,0,1944,0,98106,47.5495,-122.357,990,6827,0.8181818181818182
8020,1646502165,2014,480000.0,2,1.75,1170,4635,1.0,0,0,4,6,690,1,1924,0,98117,47.6842,-122.359,1240,4120,0.9435483870967742
8022,3348401095,2015,210000.0,4,1.75,2090,6485,1.0,0,0,3,7,1280,1,1956,0,98178,47.4958,-122.265,2190,9600,0.954337899543379
8024,2126049096,2014,399000.0,3,1.0,1460,8290,1.0,0,0,3,8,1460,0,1959,0,98125,47.7246,-122.3,1470,8290,0.9931972789115646
8026,8945000910,2015,184000.0,3,1.0,1100,8680,1.0,0,0,3,6,1100,0,1962,0,98023,47.3072,-122.363,1100,9220,1.0
8027,2473411130,2015,333000.0,4,2.5,2100,7208,2.0,0,0,3,8,2100,0,1974,0,98058,47.4478,-122.128,2060,7480,1.0194174757281553
8030,9522100375,2014,775000.0,5,1.5,1720,5000,1.5,0,0,3,8,1720,0,1915,0,98103,47.6627,-122.355,1720,5000,1.0
8033,5662100110,2015,440000.0,3,2.5,1830,6807,2.5,0,0,5,7,1830,0,1954,0,98155,47.7613,-122.322,1340,6807,1.3656716417910448
8035,7576700131,2014,850000.0,3,2.25,2220,3707,2.0,0,0,4,8,1620,1,1919,0,98122,47.617,-122.286,2030,4850,1.0935960591133005
8038,3876312840,2014,408000.0,3,1.75,1970,7100,1.0,0,0,3,7,1590,0,1976,0,98072,47.7353,-122.172,1790,7455,1.100558659217877
8039,6928600330,2014,278000.0,5,1.75,2170,9752,1.0,0,0,3,7,1100,0,1962,0,98003,47.3355,-122.331,1810,10609,1.1988950276243093
8041,1022059161,2014,454000.0,4,2.25,2630,39000,2.0,0,0,3,9,2630,0,1979,0,98042,47.4089,-122.149,2270,66647,1.158590308370044
8047,3530490031,2014,202200.0,2,1.75,1330,2159,1.0,0,1,4,8,1330,0,1979,0,98198,47.3822,-122.32,1220,3679,1.0901639344262295
8048,6400700230,2015,450000.0,3,2.25,1420,13468,1.0,0,0,3,7,960,1,1976,0,98033,47.6693,-122.176,1480,10980,0.9594594594594594
8049,322069010,15,435000.0,3,2.0,2570,233481,1.5,0,0,4,8,2570,0,1986,0,98038,47.4199,-122.034,2280,157687,1.1271929824561404
8052,2600010330,2015,760000.0,4,2.25,2590,12600,2.0,0,0,3,9,2590,0,1979,0,98006,47.5566,-122.162,2620,11050,0.9885496183206107
8055,5560001130,2015,200000.0,3,1.0,1040,8925,1.0,0,0,4,6,1040,0,1961,0,98023,47.3265,-122.335,1040,8925,1.0
8056,1311910300,15,260000.0,5,2.25,2320,6375,1.0,0,0,4,7,1270,1,1967,0,98001,47.3351,-122.282,1760,7600,1.3181818181818181
8058,2115510330,15,287500.0,3,2.25,2030,8690,1.0,0,0,4,8,1360,1,1986,0,98023,47.3185,-122.391,1720,8800,1.180232558139535
8059,3955500100,15,450000.0,3,1.5,1390,10530,1.0,0,0,3,7,1390,0,1961,0,98033,47.7025,-122.196,1750,10530,0.7942857142857143
8060,2771104965,2015,825000.0,2,1.75,2050,4000,1.5,0,1,3,8,2050,0,1979,0,98119,47.6415,-122.373,1940,4000,1.056701030927835
8062,3336002215,2015,319950.0,2,1.0,1240,5500,1.5,0,0,3,6,1240,0,1921,0,98118,47.5257,-122.263,1520,5500,0.8157894736842105
8063,9408300180,2014,682000.0,4,2.5,3030,30000,2.0,0,0,4,9,3030,0,1981,0,98072,47.7468,-122.112,2600,34932,1.1653846153846155
8064,2770604575,15,560000.0,3,1.75,1930,6000,1.0,0,0,3,8,1130,1,1956,0,98119,47.6516,-122.375,1870,6000,1.032085561497326
8065,7305900082,2014,350000.0,3,1.75,1490,10344,1.0,0,0,3,7,1490,0,1985,0,98155,47.7517,-122.326,1450,8632,1.0275862068965518
8066,8661000148,2014,270000.0,3,2.0,1510,10215,1.0,0,1,4,7,1510,0,1995,0,98022,47.2078,-122.003,1370,8902,1.102189781021898
8067,7968460230,15,284000.0,3,1.75,1320,35100,1.0,0,0,3,7,1320,0,1990,0,98092,47.312,-122.129,1660,35100,0.7951807228915663
8070,1026069172,2014,540000.0,4,2.5,2050,34222,2.0,0,0,4,8,2050,0,1989,0,98077,47.7572,-122.022,2240,51400,0.9151785714285714
8071,1226039103,2014,380000.0,4,1.5,1680,11123,1.0,0,0,3,7,1130,1,1959,0,98177,47.7565,-122.361,1770,10103,0.9491525423728814
8072,2125079054,2015,522500.0,4,2.75,2200,122403,1.5,0,0,3,7,2200,0,1971,0,98014,47.6301,-121.911,1710,74487,1.286549707602339
8074,7205500120,2015,280400.0,4,1.75,1730,7210,1.0,0,0,4,7,1010,1,1968,0,98003,47.354,-122.315,1620,7210,1.0679012345679013
8075,924069176,14,710000.0,4,2.75,2710,41811,1.5,0,0,4,8,1690,0,1995,0,98075,47.5836,-122.046,2110,35656,1.2843601895734598
8077,8146100325,14,787000.0,3,1.75,1330,7500,1.0,0,0,3,8,1330,0,1961,0,98004,47.6074,-122.195,1690,7800,0.7869822485207101
8079,2087700115,2014,650000.0,2,1.5,1900,4450,1.0,0,0,5,7,1500,1,1916,0,98144,47.5834,-122.293,2130,5000,0.892018779342723
8080,7973202225,15,154200.0,4,1.0,1310,8640,1.0,0,0,3,6,910,1,1948,0,98146,47.5104,-122.342,1310,8640,1.0
8081,2557000090,2015,238000.0,4,2.5,1690,7260,1.0,0,0,3,7,1080,1,1979,0,98023,47.3001,-122.368,1690,7700,1.0
8084,3972900215,2015,315000.0,2,1.0,1120,7350,1.0,0,0,3,7,1120,0,1942,0,98155,47.7648,-122.31,1320,7545,0.8484848484848485
8087,5561000600,2015,525000.0,3,2.5,2190,34528,2.0,0,0,3,8,2190,0,1994,0,98027,47.4594,-121.986,2460,37901,0.8902439024390244
8089,3658700690,2015,480000.0,3,1.5,1200,3060,1.0,0,0,4,7,1060,1,1910,0,98115,47.679,-122.315,1410,3060,0.851063829787234
8090,4054560120,2014,970000.0,3,3.5,3840,53696,2.0,0,0,3,9,3840,0,1996,0,98077,47.7322,-122.035,3810,35181,1.0078740157480315
8091,3918400123,2014,640000.0,4,2.5,2460,9973,1.0,0,0,4,8,1560,1,1965,0,98177,47.7133,-122.361,1830,7200,1.3442622950819672
8092,2592300450,2014,279000.0,3,2.5,1630,7950,1.0,0,0,3,8,1320,1,1985,0,98042,47.4224,-122.159,1650,7952,0.9878787878787879
8094,8068000730,2014,315000.0,4,2.0,1780,5336,1.5,0,0,5,6,930,0,1918,0,98178,47.5094,-122.263,1910,10304,0.9319371727748691
8095,7461420230,2015,336500.0,4,1.75,1760,7268,1.0,0,0,4,7,1080,1,1979,0,98058,47.4267,-122.148,1830,8786,0.9617486338797814
8097,3798000165,2015,444950.0,3,1.0,1760,6927,1.0,0,0,3,7,1050,1,1962,0,98011,47.7623,-122.2,2060,9120,0.8543689320388349
8098,730000085,14,285000.0,2,1.0,990,2446,2.0,0,0,3,7,990,0,1998,0,98144,47.5919,-122.297,1260,2805,0.7857142857142857
8100,1683900040,2014,330000.0,3,2.25,1440,5150,2.0,0,0,3,7,1440,0,1997,0,98106,47.5456,-122.356,1530,5238,0.9411764705882353
8104,1422300100,2014,435000.0,3,2.5,1730,46638,2.0,0,0,3,8,1730,0,1991,0,98045,47.4614,-121.709,1750,35508,0.9885714285714285
8108,1498302783,2014,333000.0,4,2.0,1580,7800,2.0,0,0,2,6,1580,0,1906,0,98144,47.5848,-122.302,1190,4440,1.3277310924369747
8109,1623800300,2014,499000.0,2,1.0,1220,3000,1.0,0,0,3,7,920,1,1926,0,98117,47.6823,-122.365,1270,3000,0.9606299212598425
8110,5649600266,2015,386000.0,3,1.5,1550,8000,1.0,0,0,3,6,1330,1,1980,0,98118,47.5536,-122.286,1150,5150,1.3478260869565217
8111,2968801075,2014,320600.0,3,2.0,1220,7620,1.0,0,0,3,6,720,1,1947,0,98166,47.4564,-122.352,1640,7620,0.7439024390243902
8112,1923039089,2014,285000.0,2,2.0,1651,18200,1.0,0,0,3,6,1651,0,1946,0,98070,47.4621,-122.461,1510,89595,1.0933774834437087
8120,6386700300,2014,255000.0,4,2.75,1760,9222,1.0,0,0,3,7,1140,1,1971,0,98023,47.3099,-122.362,1800,9222,0.9777777777777777
8121,2297400090,2015,447000.0,3,1.75,1400,6750,1.0,0,0,3,7,1040,1,1975,0,98034,47.717,-122.226,1860,7480,0.7526881720430108
8123,7276100145,2014,344950.0,3,2.0,1470,6950,1.0,0,0,5,6,1470,0,1932,0,98133,47.7619,-122.343,1660,5065,0.8855421686746988
8127,6430500291,2015,565000.0,3,1.0,1260,4080,1.5,0,0,4,7,1260,0,1928,0,98103,47.6893,-122.354,1130,3876,1.1150442477876106
8130,1099900120,2015,345000.0,3,2.5,2340,8414,1.0,0,0,3,7,1280,1,1993,0,98188,47.4685,-122.265,2340,7268,1.0
8133,6114400142,2015,484000.0,5,2.5,3600,20001,2.0,0,0,4,9,3600,0,1976,0,98166,47.4484,-122.339,2860,21780,1.2587412587412588
8135,1853000300,2015,875000.0,3,2.75,3270,39586,1.5,0,0,3,11,3270,0,1988,0,98077,47.731,-122.078,3480,35998,0.9396551724137931
8136,3585900785,2014,930000.0,3,2.5,3100,20553,1.0,0,0,3,10,3100,0,1954,0,98177,47.7635,-122.377,3000,22302,1.0333333333333334
8137,1545801970,2014,250000.0,3,2.0,1900,6660,1.0,0,0,5,7,950,1,1966,0,98038,47.3594,-122.054,1690,8111,1.1242603550295858
8140,9422400035,2014,477500.0,2,2.0,2090,6000,2.0,0,1,3,7,2090,0,1918,0,98116,47.5732,-122.413,1600,5400,1.30625
8142,3971700937,2014,270000.0,3,1.75,1260,7500,1.0,0,0,3,6,840,1,1947,0,98155,47.772,-122.323,1340,7500,0.9402985074626866
8143,1508210230,2015,567000.0,3,2.25,1800,6875,1.0,0,0,4,8,1230,1,1974,0,98052,47.6773,-122.11,1800,8749,1.0
8144,5249803550,14,635000.0,3,2.5,1960,7200,1.0,0,0,4,8,980,1,1940,0,98118,47.5655,-122.27,1440,7200,1.3611111111111112
8146,1424100100,2014,183000.0,3,1.75,1330,9200,1.0,0,0,4,7,1330,0,1973,0,98092,47.2916,-122.185,1590,9200,0.8364779874213837
8147,7861000021,2015,309933.0,3,1.75,1820,78408,1.0,0,0,3,6,1220,1,1950,0,98042,47.3364,-122.128,1340,78408,1.3582089552238805
8148,7856601110,2015,945800.0,4,2.75,3360,9100,1.0,0,0,4,8,1760,1,1973,0,98006,47.5641,-122.149,2620,8925,1.282442748091603
8149,1121039059,2014,503000.0,2,1.75,2860,59612,1.0,1,1,3,8,1510,1,1948,0,98023,47.3276,-122.389,2720,59612,1.0514705882352942
8150,522059172,2014,220000.0,3,1.0,1460,10200,1.0,0,0,4,7,1460,0,1957,0,98055,47.4238,-122.197,1460,8500,1.0
8151,8594400110,15,335000.0,3,1.75,1900,36769,1.0,0,0,3,8,1900,0,1987,0,98092,47.3041,-122.066,1950,35847,0.9743589743589743
8155,452001570,15,576250.0,2,1.75,1530,5000,2.0,0,0,4,7,1260,1,1989,0,98107,47.6755,-122.37,1470,5000,1.0408163265306123
8157,3141600210,2014,186000.0,3,2.0,1340,4320,1.0,0,0,3,5,920,1,1912,0,98002,47.299,-122.228,980,6480,1.3673469387755102
8159,7300400580,14,328000.0,4,2.5,2370,6500,2.0,0,0,3,9,2370,0,1998,0,98092,47.3328,-122.173,2590,6137,0.915057915057915
8160,1826049442,2015,441000.0,3,2.5,1890,11036,1.0,0,0,3,8,1460,1,1973,0,98133,47.7426,-122.354,2040,7524,0.9264705882352942
8161,2525000220,2015,370000.0,3,1.75,1480,7725,1.5,0,0,4,7,1480,0,1981,0,98059,47.483,-122.163,1720,8379,0.8604651162790697
8163,5634500201,2015,470500.0,4,2.25,2070,14000,1.0,0,0,3,7,1720,1,1958,0,98028,47.7484,-122.237,1690,14444,1.2248520710059172
8164,795000405,2015,285950.0,2,1.0,1170,6000,1.0,0,0,3,6,1170,0,1948,0,98168,47.5033,-122.331,1130,7500,1.0353982300884956
8166,1862900040,2014,268000.0,3,2.5,1650,6684,2.0,0,0,3,7,1650,0,1991,0,98031,47.4051,-122.184,1850,7048,0.8918918918918919
8168,322059311,2015,355000.0,4,2.5,1780,15000,2.0,0,0,2,7,1780,0,1993,0,98058,47.4239,-122.153,2005,9680,0.8877805486284289
8170,1257200115,2014,1000000.0,4,2.75,2290,6120,2.0,0,0,4,7,2170,1,1926,0,98115,47.6746,-122.327,1910,4590,1.198952879581152
8171,9183703045,2015,275000.0,4,2.0,2220,8229,1.5,0,0,4,7,2220,0,1958,0,98030,47.3722,-122.22,1660,8396,1.3373493975903614
8172,7899800905,15,475000.0,3,1.75,1150,10240,1.0,0,0,3,6,1030,1,1918,0,98106,47.5222,-122.357,1270,2566,0.905511811023622
8173,7215400770,2014,260000.0,4,2.5,2000,37045,2.0,0,0,3,8,2000,0,1989,0,98042,47.3398,-122.071,2390,36868,0.8368200836820083
8174,1139000215,2014,416000.0,2,1.75,1270,7560,1.5,0,0,4,7,1270,0,1932,0,98133,47.7083,-122.357,1480,7560,0.8581081081081081
8175,9218400088,2014,495000.0,5,1.0,1810,11205,1.5,0,1,3,7,1810,0,1915,0,98178,47.5099,-122.262,1860,7965,0.9731182795698925
8176,9455200596,2015,357500.0,3,1.0,1450,8100,1.0,0,0,3,6,1450,0,1952,0,98125,47.7027,-122.289,1450,7800,1.0
8178,7212680850,14,258000.0,3,2.5,1730,6930,2.0,0,0,3,8,1730,0,1994,0,98003,47.2621,-122.308,1780,6930,0.9719101123595506
8179,5229300085,2015,600000.0,3,2.25,2680,98445,1.0,0,0,5,8,2680,0,1962,0,98059,47.5015,-122.108,2340,98445,1.1452991452991452
8181,425200205,2014,165000.0,3,1.5,1020,10152,1.0,0,0,5,6,1020,0,1959,0,98056,47.4971,-122.168,1320,8892,0.7727272727272727
8182,7138200150,2014,297000.0,5,2.5,1970,8605,2.0,0,0,4,7,1970,0,1994,0,98022,47.1944,-122.013,1970,8460,1.0
8185,1423200110,2015,180000.0,2,1.0,800,9450,1.0,0,0,3,6,800,0,1958,0,98058,47.4563,-122.184,1090,9450,0.7339449541284404
8186,797000256,15,339950.0,3,1.75,1330,12092,1.0,0,0,4,6,720,1,1981,0,98168,47.5102,-122.324,1770,11770,0.751412429378531
8187,9357000215,2015,365000.0,3,1.0,1030,4700,1.0,0,0,3,7,1030,0,1952,0,98146,47.5118,-122.377,1030,4700,1.0
8190,5021900175,2014,500000.0,3,1.75,1540,10800,1.0,0,0,5,6,770,1,1947,0,98040,47.5763,-122.222,2020,10800,0.7623762376237624
8191,4038700220,2015,610000.0,6,2.75,2040,8560,1.0,0,1,4,7,1100,1,1961,0,98008,47.61600000000001,-122.115,2230,8560,0.9147982062780269
8193,5379804470,2014,170000.0,4,1.0,1920,13787,1.0,0,0,4,7,1220,1,1966,0,98188,47.4502,-122.277,1490,11200,1.2885906040268456
8195,9264930770,2014,389500.0,5,3.5,2960,12527,2.0,0,0,3,9,1940,1,1986,0,98023,47.3134,-122.35,2210,10952,1.339366515837104
8196,4197400043,2015,330000.0,3,1.5,1690,10250,1.0,0,0,4,7,1690,0,1955,0,98166,47.4531,-122.344,1990,11084,0.8492462311557789
8197,2329800330,2014,269950.0,3,2.25,1610,7187,2.0,0,0,3,7,1610,0,1988,0,98042,47.3764,-122.117,1640,7194,0.9817073170731707
8200,3448001285,2014,442500.0,4,2.0,1540,5920,1.5,0,0,5,7,1540,0,1935,0,98125,47.7148,-122.301,1630,6216,0.9447852760736196
8202,624069098,2015,621500.0,3,1.75,2570,39634,2.0,0,0,3,8,2570,0,1984,0,98075,47.596,-122.08,2990,39634,0.8595317725752508
8203,2946003580,2014,203000.0,3,1.5,1370,7500,1.0,0,0,3,7,1080,1,1958,0,98198,47.4167,-122.322,1400,7500,0.9785714285714285
8204,7227500450,14,222900.0,2,1.0,860,5800,1.0,0,0,5,5,860,0,1942,0,98056,47.4979,-122.183,900,6000,0.9555555555555556
8205,2322069100,15,453000.0,2,1.5,1680,17400,1.5,0,0,3,7,1680,0,1991,0,98038,47.3836,-122.006,1610,27600,1.0434782608695652
8207,1432900150,15,320000.0,4,1.75,1820,7381,1.0,0,0,5,7,1150,1,1962,0,98058,47.4567,-122.171,1610,8462,1.1304347826086956
8208,7942601810,2014,733500.0,3,1.5,2120,4370,1.5,0,0,3,8,2120,0,1904,0,98122,47.606,-122.307,1960,5120,1.0816326530612246
8209,7302900090,2015,555000.0,4,2.25,3330,21785,2.0,0,0,3,9,3330,0,1994,0,98059,47.4725,-122.136,3330,21796,1.0
8211,6743700090,2014,490000.0,3,1.75,1560,9247,1.0,0,0,3,7,1160,1,1989,0,98033,47.6954,-122.174,1690,8772,0.9230769230769231
8212,3935900093,2015,688000.0,5,1.75,2250,13526,1.0,0,1,3,8,1350,0,1957,0,98125,47.7108,-122.279,2580,10078,0.872093023255814
8213,123039279,2014,165000.0,2,1.0,640,7768,1.0,0,0,3,6,640,0,1942,0,98106,47.515,-122.359,840,7424,0.7619047619047619
8216,8155500110,2015,754000.0,5,1.75,2350,7800,1.0,0,0,4,8,1510,1,1968,0,98008,47.6225,-122.107,2220,8400,1.0585585585585586
